30,"Kitty","Morgan","4297 Bob Moore Rd","College Station","TX","77843","9791426421",,$160.00,
31,"Deena","Dillard","5806 Carisbrooke Loop","College Station","TX","77843","9793213032",,$85.00,
32,"Kelley","Christensen","2691 Red Hill Dr","College Station","TX","77845","9791654675",,$95.00,19
33,"Juliette","Berger","4515 Shoshoni Ct","College Station","TX","77842","9795268757",,$60.00,
34,"Suzanne","Warren","2373 Martinsville Ln","College Station","TX","77840","9796372008",,$110.00,
35,"Thelma","Woods","7380 Mullins Loop E","College Station","TX","77841","9793537577",,$25.00,
36,"Kennith","Cervantes","2617 Chenault Ln","College Station","TX","77840","9798686070",,$40.00,
37,"Misty","Jimenez","4443 Bonnie Ln","College Station","TX","77840","9797028267",,$100.00,
38,"Lana","Bruce","4413 Candace Ct","College Station","TX","77844","9791792822",,$100.00,
39,"Valerie","Alvarez","4638 Hannover St","College Station","TX","77845","9792147277",,$80.00,
40,"Felicia","Thornton","3055 Fontaine Dr","College Station","TX","77841","9796549806",,$50.00,15
41,"Johnathan","Thornton","5364 Hazy Meadow Ct","College Station","TX","77844","9791101915",,$60.00,
42,"Wendell","Hardy","7534 Gilchrist Ave","College Station","TX","77845","9798726416",,$60.00,
43,"Blair","Joyce","8942 Holleman W Dr","College Station","TX","77842","9792302807",,$55.00,
44,"Candice","Santos","3427 Crepe Myrtle St","College Station","TX","77842","9799283222",,$120.00,
45,"Inez","Flowers","6201 Jordan Place Rd","College Station","TX","77840","9793980089",,$25.00,
46,"Fabian","Henson","6831 Dusty Rd","College Station","TX","77842","9799531148",,$55.00,11
47,"Jessie","Lynch","5722 Bizzell St","College Station","TX","77842","9791499582",,$40.00,
48,"Cristina","Wise","4814 Bosque Dr","College Station","TX","77841","9797851723",,$105.00,10
49,"Cecile","Pace","1518 Rhett Butler Dr","College Station","TX","77842","9795552741",,$40.00,
50,"Tracey","Mercer","5740 Westover St","College Station","TX","77844","9799680516",,$60.00,
51,"Ladonna","Villarreal","8024 Schaffer Dr","College Station","TX","77845","9795964686",,$105.00,
52,"Gretchen","Waters","3188 Rolling Rock Pl","College Station","TX","77842","9793144822",,$25.00,
53,"Debra","Jordan","273 Woods Ln","College Station","TX","77842","9791003145",,$115.00,
54,"Timothy","Allen","8532 Foster Ave","College Station","TX","77842","9798797042",,$40.00,
55,"Annette","Mendoza","8465 Harvest Dr","College Station","TX","77842","9797404082",,$25.00,
56,"Latonya","Rojas","7717 I And Gn Rd","College Station","TX","77842","9799947286",,$25.00,
57,"Mollie","Villarreal","4191 Jennifer Dr","College Station","TX","77842","9798677357",,$60.00,
58,"Charlotte","Harrison","9801 Turner St","College Station","TX","77845","9796898402",,$55.00,26
59,"Melanie","Ray","4338 Gibbs Cir","College Station","TX","77843","9798906997",,$135.00,
60,"Weston","Odonnell","4589 Horse Haven Ln","College Station","TX","77843","9796212962",,$80.00,
61,"Karla","Dennis","5089 Moses Creek Ct","College Station","TX","77843","9791739053",,$145.00,
62,"Lela","Small","5083 Greenberry Cir","College Station","TX","77841","9796822173",,$210.00,22
63,"Terence","Mccormick","3623 Petersburg Ct","College Station","TX","77842","9799059917",,$100.00,
64,"Adeline","Pruitt","3804 High Prairie Rd","College Station","TX","77841","9794641606",,$155.00,
65,"Nellie","Norris","3244 S Bluebonnet Cir","College Station","TX","77841","9799416453",,$110.00,
66,"Sonya","Guerrero","9681 Augsburg Ct","College Station","TX","77845","9798484756",,$50.00,
67,"Fern","Charles","2794 Azalea Ct","College Station","TX","77841","9794741370",,$60.00,
68,"Craig","Washington","7712 Spartanburg Ct","College Station","TX","77843","9793016738",,$55.00,
69,"Andy","Gregory","8341 Fern Ct","College Station","TX","77841","9791714403",,$50.00,18
70,"Raymond","Adams","1866 Old Arrington Rd","College Station","TX","77840","9797660978",,$25.00,
71,"Amie","Gay","9482 Trinity Pl","College Station","TX","77840","9799120202",,$60.00,
72,"Katheryn","Clark","4459 Cardinal Ln","College Station","TX","77840","9794495276",,$140.00,45
73,"Alfonso","Benson","9930 Turnberry Cir","College Station","TX","77840","9794850980",,$50.00,
74,"Guy","Hoffman","5763 Azalea Ct","College Station","TX","77840","9793377467",,$100.00,
75,"Keri","Bauer","5833 Hill Cir","College Station","TX","77844","9791020131",,$150.00,
76,"Judith","Mason","2869 Hopes Creek Rd","College Station","TX","77843","9799774390",,$115.00,
77,"Elisa","Grimes","5074 Carmel Pl","College Station","TX","77840","9791090045",,$50.00,
78,"Enrique","Pena","769 Southwest Pkwy","College Station","TX","77843","9792802520",,$50.00,
79,"Cary","Luna","8121 Southwest Parkway E","College Station","TX","77841","9797242671",,$40.00,72
80,"Adrian","Hernandez","8099 Windy Ryon Rd","College Station","TX","77843","9793488366",,$95.00,
81,"Reynaldo","Richard","7222 Camargo Ct","College Station","TX","77843","9799791897",,$210.00,
82,"Lola","Reeves","4805 Brittany Dr","College Station","TX","77841","9791367034",,$60.00,
83,"Kerry","Pratt","8987 Pipeline Rd","College Station","TX","77844","9791340960",,$40.00,63
84,"Josh","Pratt","4805 Colonial Cir","College Station","TX","77840","9796272617",,$85.00,
85,"Arlene","Oliver","9205 Dover Dr","College Station","TX","77840","9795062700",,$120.00,
86,"Kayla","Weber","2578 Laredo Ct","College Station","TX","77842","9793797019",,$185.00,
87,"Emmanuel","Clay","7293 Wolf Run","College Station","TX","77845","9799710819",,$135.00,51
88,"Minnie","Garza","8741 Stone Cove Ct","College Station","TX","77844","9792654525",,$50.00,53
89,"Shelton","Jacobson","8605 Chesapeake Ct","College Station","TX","77843","9793904995",,$100.00,
90,"Rebecca","Martinez","5920 Old Ti Rd","College Station","TX","77843","9793826334",,$25.00,54
91,"Diana","Pierce","181 Crest St","College Station","TX","77840","9795995150",,$55.00,
92,"Ken","Terry","5953 Merrimac Ct","College Station","TX","77842","9792921546",,$150.00,
93,"Mohammed","Sykes","5165 Moss Glen","College Station","TX","77841","9795329829",,$105.00,
94,"Alexandra","Ortega","495 Eagle Ave","College Station","TX","77845","9794733905",,$40.00,86
95,"Willie","Rivera","210 Lodgepole Cir","College Station","TX","77842","9797045755",,$60.00,
96,"Rex","Bowen","325 Sara Dr","College Station","TX","77845","9799906511",,$105.00,
97,"Gina","Kelley","9617 Greens Prairie Rd W","College Station","TX","77844","9796486049",,$120.00,
98,"Adriana","Kemp","1023 Richards St","College Station","TX","77841","9792665836",,$100.00,41
99,"Vanessa","Herrera","3766 General Pkwy","College Station","TX","77843","9794357220",,$90.00,
100,"Kristine","Sandoval","7789 Cecilia Loop","College Station","TX","77841","9793107058",,$80.00,
101,"Maricela","Hurley","434 R R Row","College Station","TX","77841","9793270890",,$65.00,
102,"Mattie","Gilbert","932 Bosque Dr","College Station","TX","77841","9792792913",,$210.00,
103,"Aurelio","Koch","2987 Treehouse Trail","College Station","TX","77841","9791316291",,$115.00,
104,"Octavio","Donaldson","8135 Sycamore Hills Dr","College Station","TX","77840","9796415169",,$55.00,23
105,"Flossie","Weeks","334 Moss Glen","College Station","TX","77845","9792560648",,$140.00,
106,"Janine","Boyer","7351 Hasselt St","College Station","TX","77842","9793508858",,$200.00,
107,"Issac","Barr","4944 Tonkaway Lake Rd","College Station","TX","77840","9796400038",,$55.00,
108,"Rick","Elliott","3252 Deerfield Dr","College Station","TX","77842","9794611352",,$40.00,29
109,"Orlando","Sharp","1962 Gibbs Cir","College Station","TX","77844","9795468059",,$90.00,
110,"Krista","Wong","5525 Hayesville Ct","College Station","TX","77843","9799576686",,$275.00,
111,"Margie","Hoffman","62 Brandenburg Ln","College Station","TX","77844","9792576932",,$40.00,
112,"Kari","Bryan","5568 Quaker Ridge Dr","College Station","TX","77844","9795086078",,$50.00,25
113,"Fanny","Turner","1462 Pebblestone Ct","College Station","TX","77840","9799209752",,$40.00,
114,"Colby","Bradshaw","3002 Arroyo Ct S","College Station","TX","77845","9793004953",,$40.00,34
115,"Maureen","Montgomery","6118 Rayado Ct S","College Station","TX","77842","9791855224",,$25.00,
116,"Nadine","Cain","1245 Retriever Run","College Station","TX","77845","9791314646",,$25.00,
117,"Brittany","Willis","3075 Rosemary Ln","College Station","TX","77841","9798843807",,$60.00,
118,"Marcel","York","7770 Palomino Rd","College Station","TX","77842","9796273509",,$25.00,
119,"Booker","Kline","3670 Copper River Dr","College Station","TX","77843","9798774767",,$60.00,
120,"Abigail","Patel","4572 Patricia St","College Station","TX","77840","9791131079",,$60.00,
121,"Maggie","Paul","4491 Mullins Loop S","College Station","TX","77845","9793497279",,$275.00,78
122,"Elisa","Tran","5374 Eastmark Dr","College Station","TX","77842","9795132005",,$40.00,
123,"Gena","Calderon","5653 University Oaks Blvd","College Station","TX","77844","9799428393",,$55.00,
124,"Seth","Lambert","5153 Greens Prairie Rd W","College Station","TX","77845","9794213341",,$110.00,
125,"Laurie","Duncan","1446 Antler Cir","College Station","TX","77840","9799050758",,$40.00,
126,"Irma","Lyons","632 Stone Forest Dr","College Station","TX","77844","9798077110",,$80.00,
127,"Carson","Gay","6260 Prairie Dawn Ct","College Station","TX","77840","9791170040",,$60.00,
128,"Louie","Sawyer","6215 Antelope Ln","College Station","TX","77843","9796302916",,$170.00,81
129,"Hilda","Daniel","9877 Cimarron Ct","College Station","TX","77843","9795053184",,$210.00,
130,"Cherie","Prince","6857 New Main Dr","College Station","TX","77840","9797811732",,$120.00,
131,"Jonathon","Blair","7524 Arrowhead Ct","College Station","TX","77841","9791999536",,$140.00,95
132,"Rosella","Mcpherson","5959 Turk Ranch Rd","College Station","TX","77845","9799813446",,$40.00,
133,"Rita","Olson","9672 Clay Pit Rd","College Station","TX","77842","9797029137",,$25.00,
134,"Elsa","Gaines","6889 Strasburg Cir","College Station","TX","77845","9798374642",,$55.00,
135,"Victoria","Myers","7513 Birmingham Rd","College Station","TX","77845","9791238106",,$50.00,84
136,"Israel","Flowers","479 Pate Rd","College Station","TX","77841","9798644282",,$110.00,
137,"Nicholas","Cox","8502 Edward St","College Station","TX","77845","9795734908",,$115.00,
138,"Shannon","Guzman","9318 Early Amber","College Station","TX","77844","9795972328",,$160.00,
139,"Kelly","Bowman","5333 Concho Pl","College Station","TX","77841","9795510259",,$215.00,
140,"Bessie","Lambert","8321 Acorn Ln","College Station","TX","77842","9794839154",,$105.00,97
141,"Clay","Sparks","4832 Faircrest Dr","College Station","TX","77845","9795806262",,$95.00,
142,"Josue","Faulkner","7021 Keefer Loop","College Station","TX","77845","9798388409",,$55.00,
143,"Elias","Poole","7574 Yellowhouse Cir","College Station","TX","77845","9799253294",,$110.00,
144,"Eula","Davenport","9730 Crown Ridge Ct","College Station","TX","77841","9794003254",,$250.00,
145,"Polly","Mcclure","7198 Decatur Dr","College Station","TX","77844","9797614398",,$205.00,91
146,"Marilyn","Palmer","6011 Spanish Oak","College Station","TX","77840","9794093671",,$275.00,
147,"Blanche","Rios","9409 Sterling St","College Station","TX","77842","9795296731",,$215.00,
148,"Lila","Oneal","8042 Fincastle Loop","College Station","TX","77843","9793454429",,$60.00,
149,"Leroy","Shaw","3000 Cherokee Dr","College Station","TX","77841","9798450464",,$50.00,
150,"Vito","Solomon","2046 Burt St S","College Station","TX","77840","9791156346",,$90.00,113
151,"Eddie","Morales","2240 Creek Ln","College Station","TX","77842","9797672472",,$85.00,
152,"Robert","Ward","9236 Auburn Ct","College Station","TX","77844","9795748358",,$130.00,
153,"Roberta","Arnold","6401 Hwy 6","College Station","TX","77844","9798682119",,$35.00,
154,"Alex","Ferguson","7786 Creekview Ct","College Station","TX","77843","9796546433",,$50.00,123
155,"Deloris","Atkins","8982 Wayne Ct","College Station","TX","77840","9798825500",,$90.00,
156,"Lynn","Gilbert","1351 La Granja Ct","College Station","TX","77845","9795826340",,$180.00,
157,"Reid","Suarez","7540 Spring Garden Dr","College Station","TX","77845","9792036402",,$90.00,
158,"Antwan","Odom","4577 Emerald Pkwy","College Station","TX","77840","9798743131",,$50.00,
159,"Toby","Mathis","8647 Alexis Ct","College Station","TX","77842","9797980079",,$35.00,116
160,"Jasper","Mcclain","1993 San Benito Ct","College Station","TX","77844","9791501391",,$80.00,
161,"Pearl","Chapman","1303 Montclair Ave","College Station","TX","77843","9794955872",,$60.00,
162,"Graciela","Beard","8332 Spearman Dr","College Station","TX","77843","9794660504",,$40.00,
163,"Conrad","Bass","4233 Landsburg Ct","College Station","TX","77844","9795517840",,$20.00,
164,"Numbers","Russo","3794 Wildewood Cir","College Station","TX","77842","9794733006",,$65.00,114
165,"Omar","Valdez","1129 Jade Dr","College Station","TX","77841","9796018787",,$50.00,
166,"Lauren","Robertson","8570 Fox Cir","College Station","TX","77843","9798367772",,$135.00,113
167,"Fanny","Turner","2643 Plum Hollow Ct","College Station","TX","77841","9797447188",,$105.00,
168,"Shirley","Griffin","3569 Turk Ranch Rd","College Station","TX","77840","9792047600",,$190.00,
169,"Isabelle","Navarro","2086 Bolero St","College Station","TX","77843","9792086543",,$60.00,166
170,"Adriana","Kemp","5661 Cimarron Ct","College Station","TX","77840","9798657812",,$75.00,
171,"Jesse","Flores","2124 Karten Ln","College Station","TX","77843","9798236092",,$90.00,
172,"Christi","Strong","8287 White Dove Trail","College Station","TX","77840","9794582922",,$85.00,
173,"Stacey","Castro","3314 Cripple Creek Ct","College Station","TX","77841","9791153479",,$170.00,17
174,"Sabrina","Swanson","3809 Cypress Dr","College Station","TX","77840","9792579755",,$75.00,
175,"Scott","Lopez","7126 Lakeshore Ct","College Station","TX","77844","9794804276",,$55.00,
176,"Horace","Warner","8046 Princeton Cir","College Station","TX","77844","9791345092",,$60.00,
177,"Bobbie","Hurst","430 Rhett Butler Dr","College Station","TX","77841","9792115143",,$175.00,15
178,"Tonia","Gallegos","1183 Osage Trail Cove","College Station","TX","77842","9791685795",,$130.00,
179,"Margaret","Ross","2262 Danville Ct","College Station","TX","77840","9798122048",,$40.00,
180,"Mia","Frost","8444 Hook Ct","College Station","TX","77841","9798544236",,$55.00,
181,"Theron","Avery","3511 Colonial Cir","College Station","TX","77841","9796241120",,$55.00,135
182,"Judith","Edwards","4787 Maryem St","College Station","TX","77844","9798388230",,$50.00,
183,"Florine","Carter","6612 Silver Springs Ct","College Station","TX","77841","9797320664",,$115.00,132
184,"Liz","Walker","9524 Sonoma Cir","College Station","TX","77845","9795227106",,$60.00,
185,"Tommy","Perkins","7296 Banks St","College Station","TX","77844","9795248415",,$50.00,
186,"Maynard","Villarreal","5588 Sara Ln","College Station","TX","77842","9791622095",,$100.00,
187,"Joan","Parker","5715 George Bush Dr","College Station","TX","77840","9792585675",,$55.00,
188,"Olive","Randall","1854 Spicewood Ct","College Station","TX","77841","9795417383",,$55.00,
189,"Philip","Bryant","6491 Rayado Ct S","College Station","TX","77841","9791988472",,$40.00,146
190,"Genevieve","Maxwell","8564 Pawnee Creek Ct","College Station","TX","77845","9794822035",,$25.00,
191,"Myrtle","Schneider","5977 Sienna Dr","College Station","TX","77845","9796005548",,$110.00,
192,"Marsha","Frazier","9403 Vista Ln","College Station","TX","77840","9798681743",,$80.00,
193,"Samuel","Bailey","4073 Castlegate Dr","College Station","TX","77842","9793847112",,$40.00,
194,"Cathleen","Pacheco","672 Roucourt Loop","College Station","TX","77842","9795198547",,$120.00,
195,"Bertha","Burton","8807 Rosewood Dr","College Station","TX","77845","9791333494",,$65.00,184
196,"Rudy","Aguilar","4472 Schaffer Dr","College Station","TX","77840","9797790426",,$50.00,
197,"Ester","Bullock","2189 George Bush Dr E","College Station","TX","77845","9791127522",,$65.00,113
198,"Lindsay","Miles","2270 Sara Ln","College Station","TX","77840","9799813957",,$75.00,
199,"Mario","Gordon","2889 Comal Cir","College Station","TX","77840","9796038512",,$60.00,67
200,"Julius","Curry","9979 Brentwood Dr E","College Station","TX","77843","9793389061",,$90.00,
201,"Shelly","Rodgers","5798 Bentwood Dr","College Station","TX","77840","9793954640",,$50.00,
202,"Marcos","Fitzgerald","8518 Rock Prairie Rd W","College Station","TX","77845","9798114531",,$90.00,
203,"Jolene","Landry","6 Grove St","College Station","TX","77842","9793150562",,$55.00,49
204,"Jennie","Cummings","7256 Chadwick Ln","College Station","TX","77841","9794256234",,$90.00,
205,"Tasha","Whitaker","4827 Gilchrist Ave","College Station","TX","77840","9798189136",,$25.00,184
206,"Edward","Martinez","6249 Horseback Dr","College Station","TX","77844","9796761186",,$105.00,
207,"Jules","Dillard","2542 Kernstown Ln","College Station","TX","77840","9797986818",,$105.00,
208,"Don","Mason","5999 Latinne Ct","College Station","TX","77840","9797923688",,$55.00,111
209,"Corinne","Guerra","1136 Howe Dr","College Station","TX","77844","9794536012",,$55.00,
210,"Cheri","Deleon","49 Feather Run","College Station","TX","77842","9797560816",,$60.00,
211,"Earline","Ashley","5013 Bellerive Bend Dr","College Station","TX","77845","9796191334",,$55.00,
212,"Maryann","Gross","8976 Favor Rd","College Station","TX","77841","9795708885",,$100.00,199
213,"Hollie","Lopez","5692 Bahia Dr","College Station","TX","77845","9796003348",,$90.00,
214,"Donovan","Winters","9077 Shire Dr","College Station","TX","77841","9791566394",,$40.00,
215,"Valarie","Mcconnell","4922 Farah Dr","College Station","TX","77845","9792614553",,$80.00,197
216,"Roscoe","Deleon","9538 Brazos Dr","College Station","TX","77842","9797124990",,$90.00,
217,"Emily","Perry","4908 Fernhaven Cir","College Station","TX","77844","9795361871",,$55.00,
218,"Bobbie","Lowe","109 Lincoln Ave E","College Station","TX","77842","9797799126",,$75.00,
219,"Carole","Burgess","9399 White Fawn Cir","College Station","TX","77840","9792607066",,$85.00,
220,"Ryan","Edwards","3155 Wildrye Dr","College Station","TX","77845","9794428097",,$55.00,
221,"Lucy","Shelton","8031 Delrey Dr","College Station","TX","77845","9797588051",,$95.00,193
222,"Chrystal","Dillon","7259 Lodge St","College Station","TX","77842","9791861143",,$50.00,
223,"Trent","Hood","8750 Celinda Cir","College Station","TX","77845","9798891076",,$90.00,
224,"Audrey","Hanson","9667 Carters Cove","College Station","TX","77842","9798030086",,$260.00,
225,"Latoya","Buchanan","4800 Pecan Grove Ct","College Station","TX","77843","9797126330",,$40.00,
226,"Maricela","Hurley","1473 Early Amber","College Station","TX","77840","9791023254",,$90.00,
227,"Mollie","Villarreal","3318 Rescue Ct","College Station","TX","77845","9793187794",,$110.00,
228,"Joann","Black","6046 Mile Dr","College Station","TX","77841","9797657287",,$60.00,184
229,"Derrick","Snyder","4938 Narrow Way","College Station","TX","77845","9792937259",,$40.00,
230,"Fred","James","3546 Pueblo Ct N","College Station","TX","77843","9791152292",,$65.00,183
231,"Jessie","Lucas","6012 Latinne Ln","College Station","TX","77842","9795963699",,$165.00,
232,"Adolfo","Snow","1935 Gray Wolf Trail","College Station","TX","77841","9798665725",,$155.00,
233,"Merlin","Ashley","1827 Olympic Ct","College Station","TX","77841","9792245932",,$65.00,
234,"Muriel","Cortez","1957 Walnut Bend","College Station","TX","77840","9798879739",,$40.00,
235,"Lois","Price","7796 Meadowhill Dr","College Station","TX","77840","9795135820",,$80.00,
236,"Carrie","Lawson","2657 Wagner Ln","College Station","TX","77844","9794248312",,$50.00,
237,"Marco","Cohen","2535 Emerald Dove Ave","College Station","TX","77840","9791957728",,$90.00,168
238,"Cecile","Cline","7683 Henry Ct","College Station","TX","77841","9795733716",,$110.00,
239,"Alisha","Glenn","9767 Beatriz Ln","College Station","TX","77844","9794507229",,$40.00,211
240,"Olive","Zimmerman","3293 Henry Ct","College Station","TX","77842","9796463426",,$25.00,
241,"Zelma","Oneill","7147 Churchill St","College Station","TX","77840","9796379592",,$60.00,
242,"Sonya","Leonard","7417 Colonial Cir","College Station","TX","77845","9799467176",,$165.00,
243,"Garrett","Yates","9774 Leopard Ct","College Station","TX","77844","9796750055",,$85.00,213
244,"Jenna","Wolf","8666 Meir Ln","College Station","TX","77840","9799453410",,$60.00,
245,"Armando","Fleming","7390 Dyess Rd","College Station","TX","77843","9791040594",,$80.00,
246,"Randi","Barr","6153 Greenberry Ct","College Station","TX","77840","9798958546",,$160.00,
247,"Julianne","Cabrera","7577 Vista Ln","College Station","TX","77845","9799940053",,$100.00,219
248,"Roxanne","Jefferson","3462 Mildonhall Ct","College Station","TX","77843","9797864536",,$105.00,
249,"Jeffrey","King","6316 Shadowbrook Cir","College Station","TX","77844","9793955846",,$130.00,
250,"Rosalyn","Harding","411 Roans Chapel Rd","College Station","TX","77843","9795448383",,$165.00,
251,"Johnnie","Lowe","9220 Summer Ct","College Station","TX","77843","9799311043",,$35.00,
252,"Pearlie","Faulkner","7912 Hawk Owl Cove","College Station","TX","77845","9795880874",,$55.00,223
253,"April","Williamson","3815 Haines Dr","College Station","TX","77845","9793464519",,$95.00,
254,"Stephen","Scott","9659 Caudill St","College Station","TX","77845","9794204477",,$65.00,
255,"Lena","Mullins","5379 Callie Cir","College Station","TX","77845","9797606438",,$40.00,246
256,"Summer","Marks","35 Navajo Ridge Dr","College Station","TX","77840","9792872283",,$50.00,
257,"Vilma","Mayer","2055 Patricia St","College Station","TX","77843","9793956470",,$25.00,
258,"Ada","Ortega","2531 Wellborn Rd N","College Station","TX","77844","9793655506",,$170.00,243
259,"Clark","Floyd","7606 Blue Quail Ln","College Station","TX","77845","9791367212",,$95.00,
260,"Charlotte","Fields","1763 Dartmouth St","College Station","TX","77844","9797421713",,$65.00,
